time_ps,amplitude
89339.13886662592,-0.0000011341246823892703
89364.13886662592,0.00000267613173554615
89389.13886662593,-0.0000011374819357534705
89414.13886662593,0.0000026923093459085834
89439.13886662593,-0.0000011299574447232175
89464.13886662592,0.000002692004618776167
89489.13886662592,-0.0000011405874531522642
89514.13886662592,0.000002703765976885819
89539.13886662592,-0.000001127368254305594
89564.13886662592,0.000002710094587854428
89589.13886662593,-0.0000011396650005934816
89614.13886662593,0.0000027118318963736954
89639.13886662592,-0.0000011327173383701705
89664.13886662592,0.0000027226400212132518
89689.13886662592,-0.0000011371000843141132
89714.13886662592,0.0000027257935653057785
89739.13886662592,-0.0000011366640093601887
89764.13886662593,0.0000027333619627700756
89789.13886662593,-0.000001136868344797648
89814.13886662592,0.0000027417737908930206
89839.13886662592,-0.0000011405797863961453
89864.13886662592,0.0000027418059072026324
89889.13886662592,-0.0000011422350323364583
89914.13886662592,0.000002759997154599958
89939.13886662593,-0.0000011337417367141
89964.13886662593,0.000002759983559030843
89989.13886662592,-0.0000011456951536370497
90014.13886662592,0.00000276873700011393
90039.13886662592,-0.0000011355218882957985
90064.13886662592,0.000002778020635973988
90089.13886662592,-0.0000011417721745843323
90114.13886662593,0.0000027843720746822953
90139.13886662593,-0.0000011324414672664318
90164.13886662593,0.0000027970145966005333
90189.13886662592,-0.000001136505400012311
90214.13886662592,0.0000028010839288050704
90239.13886662592,-0.000001134861119300723
90264.13886662592,0.000002811611300890249
90289.13886662593,-0.0000011316134456151872
90314.13886662593,0.000002825274347140194
90339.13886662593,-0.00000113032600679297
90364.13886662592,0.0000028271009924196733
90389.13886662592,-0.0000011334909817417582
90414.13886662592,0.0000028442470776379736
90439.13886662592,-0.0000011253140252964755
90464.13886662593,0.000002845630569847657
90489.13886662593,-0.0000011353144915293711
90514.13886662593,0.000002858349480883149
90539.13886662592,-0.000001121867781783692
90564.13886662592,0.000002866208610008414
90589.13886662592,-0.0000011331808018599787
90614.13886662592,0.000002869362636159778
90639.13886662593,-0.000001126056782929652
90664.13886662593,0.000002881264902221403
90689.13886662593,-0.0000011296653379400112
90714.13886662592,0.000002886173495530997
90739.13886662592,-0.00000112863014667397
90764.13886662592,0.0000028947658028410927
90789.13886662592,-0.0000011285408181294088
90814.13886662593,0.0000029046627310069795
90839.13886662593,-0.0000011314011667540314
90864.13886662593,0.000002906120746715146
90889.13886662592,-0.0000011328463083160045
90914.13886662592,0.0000029253144169238965
90939.13886662592,-0.000001123801955493775
90964.13886662592,0.0000029269495527284306
90989.13886662593,-0.0000011352746684956116
91014.13886662593,0.000002936634574401964
91039.13886662593,-0.0000011249946962887947
91064.13886662592,0.0000029472828870780177
91089.13886662592,-0.000001130610285171585
91114.13886662592,0.000002954807303279239
91139.13886662592,-0.000001121416962179822
91164.13886662593,0.0000029682933027075364
91189.13886662593,-0.000001125068958440778
91214.13886662593,0.000002973795220517772
91239.13886662592,-0.0000011232761409907255
91264.13886662592,0.0000029849624902933414
91289.13886662592,-0.0000011202266496646018
91314.13886662592,0.000002999721912866349
91339.13886662593,-0.000001118585690518259
91364.13886662593,0.0000030025119068799455
91389.13886662593,-0.0000011221248710224785
91414.13886662592,0.0000030202087533126587
91439.13886662592,-0.0000011139320610364933
91464.13886662592,0.0000030227806255833656
91489.13886662592,-0.0000011240164163872635
91514.13886662593,0.0000030359085787523554
91539.13886662593,-0.000001111097444939091
91564.13886662593,0.000003044692625575607
91589.13886662592,-0.0000011222504856522875
91614.13886662592,0.0000030486124993345243
91639.13886662592,-0.0000011157985488896571
91664.13886662592,0.000003060934579579566
91689.13886662593,-0.0000011195201290448153
91714.13886662593,0.000003066892640957164
91739.13886662593,-0.0000011187905935017284
91764.13886662592,0.0000030758000704178556
91789.13886662592,-0.0000011193172939627516
91814.13886662592,0.0000030864707720734685
91839.13886662592,-0.0000011222421694156992
91864.13886662593,0.0000030886476896085924
91889.13886662593,-0.0000011243750555056664
91914.13886662593,0.0000031081698954604775
91939.13886662592,-0.0000011156533437084448
91964.13886662592,0.000003110793208360718
91989.13886662592,-0.000001127500986575214
92014.13886662592,0.0000031207945903055645
92039.13886662593,-0.0000011179181811371564
92064.13886662593,0.0000031322339812955846
92089.13886662593,-0.0000011236726040753098
92114.13886662592,0.0000031404043483451716
92139.13886662592,-0.0000011153301071598065
92164.13886662592,0.0000031542670071438295
92189.13886662592,-0.0000011192418023497908
92214.13886662593,0.0000031607811628031612
92239.13886662593,-0.00000111791645363013
92264.13886662593,0.0000031722336839568044
92289.13886662592,-0.0000011156231431996844
92314.13886662592,0.0000031877908786004383
92339.13886662592,-0.0000011141405373837898
92364.13886662592,0.000003191293974857956
92389.13886662593,-0.000001118512972020369
92414.13886662593,0.000003209355223132704
92439.13886662593,-0.000001110713685248399
92464.13886662592,0.0000032129628431132318
92489.13886662592,-0.0000011212607926580631
92514.13886662592,0.000003226399345246378
92539.13886662592,-0.0000011091978395771918
92564.13886662593,0.000003236037948273207
92589.13886662593,-0.0000011205098549016412
92614.13886662593,0.0000032406774579385456
92639.13886662592,-0.0000011150156484784901
92664.13886662592,0.000003253400463032463
92689.13886662592,-0.0000011191336912741434
92714.13886662592,0.000003260390760484455
92739.13886662593,-0.0000011189902628938597
92764.13886662593,0.0000032696044511837385
92789.13886662593,-0.000001120417641997662
92814.13886662592,0.000003281031079271912
92839.13886662592,-0.0000011237151262832867
92864.13886662592,0.000003283887385574502
92889.13886662592,-0.000001126863661271571
92914.13886662593,0.0000033036871911473753
92939.13886662593,-0.0000011188221153979327
92964.13886662593,0.000003307201454916253
92989.13886662592,-0.0000011314540437901144
93014.13886662592,0.0000033173911533346256
93039.13886662592,-0.0000011230101994996744
93064.13886662592,0.0000033294478789525073
93089.13886662593,-0.0000011294092912006448
93114.13886662593,0.0000033380388231307734
93139.13886662593,-0.000001122468334946447
93164.13886662592,0.000003352007060808404
93189.13886662592,-0.0000011272580171528546
93214.13886662592,0.0000033591994947901327
93239.13886662592,-0.0000011270764193049843
93264.13886662592,0.0000033705562207941853
93289.13886662593,-0.0000011262715526871858
93314.13886662593,0.0000033864762036817098
93339.13886662592,-0.0000011257435914568958
93364.13886662592,0.0000033901993454765744
93389.13886662592,-0.0000011317988939385515
93414.13886662592,0.0000034080959474547257
93439.13886662592,-0.0000011252896006119784
93464.13886662593,0.0000034121551659715976
93489.13886662593,-0.0000011372516119934062
93514.13886662592,0.0000034252895684261375
93539.13886662592,-0.0000011270199660184943
93564.13886662592,0.0000034351393003451136
93589.13886662592,-0.0000011395141039649559
93614.13886662592,0.0000034398313040195916
93639.13886662593,-0.0000011360101317414717
93664.13886662593,0.0000034522844394313523
93689.13886662593,-0.0000011415781560053517
93714.13886662592,0.0000034596262517005982
93739.13886662592,-0.0000011430771584830524
93764.13886662592,0.0000034684791807571003
93789.13886662592,-0.000001146453054712282
93814.13886662593,0.000003480011174561426
93839.13886662593,-0.0000011511621993420817
93864.13886662593,0.000003482917773078853
93889.13886662592,-0.0000011563366835165567
93914.13886662592,0.000003502414690270683
93939.13886662592,-0.000001149948709588955
93964.13886662592,0.000003506270729314309
93989.13886662593,-0.0000011643087340917901
94014.13886662593,0.0000035161591627197453
94039.13886662593,-0.0000011578856695670936
94064.13886662592,0.0000035284022936732384
94089.13886662592,-0.0000011657683061105928
94114.13886662592,0.0000035370451534344483
94139.13886662592,-0.0000011609983601168494
94164.13886662593,0.0000035508260329830676
94189.13886662593,-0.0000011673808151257958
94214.13886662593,0.0000035584685760259305
94239.13886662592,-0.0000011689909282797117
94264.13886662592,0.0000035695824478487737
94289.13886662592,-0.0000011702530187118754
94314.13886662592,0.000003585793321603248
94339.13886662593,-0.000001171197852478656
94364.13886662593,0.00000358973154868103
94389.13886662593,-0.0000011793895822176381
94414.13886662592,0.0000036075409719504847
94439.13886662592,-0.0000011745590933198713
94464.13886662592,0.0000036121851680892547
94489.13886662592,-0.0000011882795045714545
94514.13886662593,0.0000036252224600019645
94539.13886662593,-0.0000011801576824677085
94564.13886662593,0.0000036355419907874165
94589.13886662592,-0.0000011940850224156918
94614.13886662592,0.000003640592097564621
94639.13886662592,-0.0000011927742560313703
94664.13886662592,0.0000036531312572751773
94689.13886662593,-0.000001199974215548849
94714.13886662593,0.0000036612082461306983
94739.13886662593,-0.0000012032772653824964
94764.13886662592,0.0000036701157242191584
94789.13886662592,-0.0000012087502068158784
94814.13886662592,0.0000036821859721314354
94839.13886662592,-0.0000012150234585117659
94864.13886662593,0.0000036855797256318823
94889.13886662593,-0.0000012223796375110396
94914.13886662593,0.000003705223904360011
94939.13886662592,-0.0000012178120161188133
94964.13886662592,0.0000037098529193091423
94989.13886662592,-0.0000012341014652417215
95014.13886662592,0.0000037198641256175335
95039.13886662593,-0.0000012299172593710495
95064.13886662593,0.000003732697917868677
95089.13886662593,-0.00000123954840347551
95114.13886662592,0.000003741769104115278
95139.13886662592,-0.000001237246454177665
95164.13886662592,0.000003755715821229799
95189.13886662592,-0.0000012455714051284872
95214.13886662593,0.000003764122510796497
95239.13886662593,-0.0000012493695231707846
95264.13886662593,0.000003775279638906781
95289.13886662592,-0.00000125314123256004
95314.13886662592,0.000003792034375615927
95339.13886662592,-0.0000012560554996099427
95364.13886662592,0.0000037964006118773597
95389.13886662593,-0.0000012669284679134307
95414.13886662593,0.000003814315478134489
95439.13886662593,-0.0000012643626297048627
95464.13886662592,0.000003819698914497849
95489.13886662592,-0.0000012804801672317012
95514.13886662592,0.00000383277848725605
95539.13886662592,-0.000001275130244504652
95564.13886662593,0.000003843687563342968
95589.13886662593,-0.000001291200045550056
95614.13886662593,0.00000384920177776138
95639.13886662592,-0.0000012928061647876632
95664.13886662592,0.000003861937225346779
95689.13886662592,-0.0000013023863447703121
95714.13886662592,0.000003870858614751782
95739.13886662593,-0.0000013082517431595164
95764.13886662593,0.0000038799478525586295
95789.13886662593,-0.0000013165807735138202
95814.13886662592,0.000003892705985109046
95839.13886662592,-0.0000013251771033839788
95864.13886662592,0.000003896761775479263
95889.13886662592,-0.0000013354581727131887
95914.13886662593,0.000003916778759327499
95939.13886662593,-0.000001333429113792306
95964.13886662593,0.000003922441660808573
95989.13886662592,-0.0000013523504693857546
96014.13886662592,0.000003932896506020356
96039.13886662592,-0.0000013510611915901194
96064.13886662592,0.000003946703335921953
96089.13886662593,-0.00000136306803466546
96114.13886662593,0.000003956648892078363
96139.13886662593,-0.0000013638095970325281
96164.13886662592,0.000003971284413539777
96189.13886662592,-0.0000013746128357805532
96214.13886662592,0.000003981046746925898
96239.13886662592,-0.0000013810850434392563
96264.13886662593,0.000003992920754924967
96289.13886662593,-0.000001387800436791764
96314.13886662593,0.000004010972765478016
96339.13886662592,-0.0000013930731390665585
96364.13886662592,0.000004016591449884643
96389.13886662592,-0.0000014069699783014755
96414.13886662592,0.00000403552290917375
96439.13886662593,-0.0000014069621518952857
96464.13886662593,0.000004042620462607616
96489.13886662593,-0.0000014257412483953402
96514.13886662592,0.000004056794280726805
96539.13886662592,-0.0000014233797835938589
96564.13886662592,0.00000406940815511625
96589.13886662592,-0.0000014417953677625661
96614.13886662593,0.000004076557786003576
96639.13886662593,-0.0000014464913282719039
96664.13886662593,0.000004090720786331659
96689.13886662592,-0.0000014586181120712638
96714.13886662592,0.000004101758606545047
96739.13886662592,-0.000001467208213146165
96764.13886662592,0.000004112343984674638
96789.13886662593,-0.0000014785594453226025
96814.13886662593,0.000004127136288056832
96839.13886662593,-0.0000014896640885275758
96864.13886662592,0.0000041332182454389965
96889.13886662592,-0.0000015030771378654606
96914.13886662592,0.000004154999083461064
96939.13886662592,-0.0000015038217713314594
96964.13886662593,0.000004163084594832611
96989.13886662593,-0.0000015256636012317415
97014.13886662593,0.000004175378431447996
97039.13886662592,-0.0000015275953257898323
97064.13886662592,0.000004191550549537126
97089.13886662592,-0.0000015423708095152477
97114.13886662592,0.0000042037502028247076
97139.13886662592,-0.0000015466054106294536
97164.13886662593,0.00000422044598979987
97189.13886662593,-0.0000015604124432577748
97214.13886662593,0.000004232913217938616
97239.13886662592,-0.0000015701578686133644
97264.13886662592,0.000004246838944732545
97289.13886662592,-0.000001580491787667171
97314.13886662592,0.000004267506044985936
97339.13886662593,-0.0000015888812565645338
97364.13886662593,0.0000042756693610090934
97389.13886662593,-0.000001606643334595148
97414.13886662592,0.000004296902712974671
97439.13886662592,-0.000001610110668126552
97464.13886662592,0.00000430697685360748
97489.13886662592,-0.0000016325597980149098
97514.13886662593,0.000004323504475323148
97539.13886662593,-0.0000016342604742813904
97564.13886662593,0.00000433907782371179
97589.13886662592,-0.0000016561845894713656
97614.13886662592,0.000004349116929258656
97639.13886662592,-0.0000016651956007418534
97664.13886662592,0.000004365978549580873
97689.13886662593,-0.0000016811662724158793
97714.13886662593,0.0000043804180960282935
97739.13886662593,-0.000001693840161465232
97764.13886662592,0.0000043938154690170705
97789.13886662592,-0.0000017096280300332722
97814.13886662592,0.000004411996255448969
97839.13886662592,-0.0000017247104207029906
97864.13886662593,0.0000044214997503289055
97889.13886662593,-0.0000017427692915461535
97914.13886662593,0.000004446506761235369
97939.13886662592,-0.0000017478366458600902
97964.13886662592,0.000004458532820272865
97989.13886662592,-0.0000017741956093164646
98014.13886662592,0.000004474262570886012
98039.13886662593,-0.0000017809646657429568
98064.13886662593,0.000004494482272798805
98089.13886662593,-0.0000018001623283137036
98114.13886662592,0.0000045107069230887475
98139.13886662592,-0.0000018095628184777723
98164.13886662592,0.000004531338283264574
98189.13886662592,-0.0000018280766920231173
98214.13886662593,0.000004548486985500588
98239.13886662593,-0.0000018428223398370136
98264.13886662593,0.000004566556229823604
98289.13886662592,-0.0000018585255390224376
98314.13886662592,0.000004592049773988194
98339.13886662592,-0.000001871813156029134
98364.13886662592,0.000004605082592590293
98389.13886662593,-0.0000018952561648966082
98414.13886662593,0.000004631075728012135
98439.13886662593,-0.0000019040453196339513
98464.13886662592,0.000004646701412536203
98489.13886662592,-0.000001932065984977527
98514.13886662592,0.000004668289960596539
98539.13886662592,-0.0000019397694455136616
98564.13886662593,0.000004689656426526412
98589.13886662593,-0.0000019672168152240488
98614.13886662593,0.000004705541835514637
98639.13886662592,-0.0000019826210644335873
98664.13886662592,0.000004728191280944927
98689.13886662592,-0.000002004601412197715
98714.13886662592,0.00000474924308502267
98739.13886662593,-0.0000020236205884316405
98764.13886662593,0.000004768788962383752
98789.13886662593,-0.00000204621470456523
98814.13886662592,0.00000479381943585544
98839.13886662592,-0.0000020677707990301997
98864.13886662592,0.000004810321769799231
98889.13886662592,-0.0000020931086086584116
98914.13886662593,0.000004842263688686899
98939.13886662593,-0.000002105278832154056
98964.13886662593,0.000004862050804188556
98989.13886662592,-0.0000021391151849847745
99014.13886662592,0.0000048851622995726984
99039.13886662592,-0.0000021538538430565524
99064.13886662592,0.000004913501613579285
99089.13886662593,-0.0000021808134549328173
99114.13886662593,0.000004937947033711865
99139.13886662593,-0.0000021989285214907284
99164.13886662592,0.000004966846392839841
99189.13886662592,-0.0000022259329806040284
99214.13886662592,0.000004993143213116724
99239.13886662592,-0.0000022497076577199238
99264.13886662593,0.000005019971670572332
99289.13886662593,-0.000002275067768620076
99314.13886662593,0.0000050550674994820355
99339.13886662592,-0.000002297818238794491
99364.13886662592,0.00000507790747361625
99389.13886662592,-0.0000023317999666705447
99414.13886662592,0.0000051137907441933805
99439.13886662593,-0.0000023510665967396704
99464.13886662593,0.000005140291069682945
99489.13886662593,-0.000002390144983710485
99514.13886662592,0.0000051724881158232705
99539.13886662592,-0.0000024096595916400787
99564.13886662592,0.0000052054370018872476
99589.13886662592,-0.0000024488007799305933
99614.13886662593,0.000005233220310207898
99639.13886662593,-0.0000024771278019919407
99664.13886662593,0.000005268008315351125
99689.13886662592,-0.0000025120346138773897
99714.13886662592,0.0000053023431287879674
99739.13886662592,-0.000002544718059604989
99764.13886662592,0.000005335065193845523
99789.13886662593,-0.000002581858975725382
99814.13886662593,0.0000053743666286187874
99839.13886662593,-0.000002618076388793966
99864.13886662592,0.000005405712723005607
99889.13886662592,-0.0000026593501352145665
99914.13886662592,0.000005452915022852167
99939.13886662592,-0.000002687771097464875
99964.13886662593,0.000005489295052951704
99989.13886662593,-0.0000027387732495220973
100014.13886662593,0.000005529185546082616
100039.13886662592,-0.0000027717225257184452
100064.13886662592,0.000005575658772238867
100089.13886662592,-0.0000028172969370743317
100114.13886662592,0.000005619005278623135
100139.13886662593,-0.0000028556241400412574
100164.13886662593,0.0000056675868265188
100189.13886662593,-0.0000029033224930863355
100214.13886662592,0.000005715236650605249
100239.13886662592,-0.0000029490895454564736
100264.13886662592,0.000005763895159827115
100289.13886662592,-0.000002997895179879251
100314.13886662593,0.000005822608787786621
100339.13886662593,-0.0000030447999597171815
100364.13886662593,0.00000587028829213132
100389.13886662592,-0.000003105002470249474
100414.13886662592,0.000005932218874571404
100439.13886662592,-0.0000031515041230001373
100464.13886662592,0.000005986961413517733
100489.13886662593,-0.0000032196004366991104
100514.13886662593,0.000006048468262687123
100539.13886662593,-0.000003270188631665505
100564.13886662592,0.000006113156835851896
100589.13886662592,-0.0000033417504594623892
100614.13886662592,0.000006174587100726825
100639.13886662592,-0.0000034053305391079647
100664.13886662593,0.000006245022273088097
100689.13886662593,-0.0000034772848849229376
100714.13886662593,0.000006318079238010199
100739.13886662593,-0.0000035497432870901235
100764.13886662592,0.000006391553180051801
100789.13886662592,-0.0000036297597374446156
100814.13886662592,0.00000647507221551713
100839.13886662592,-0.0000037114485660350027
100864.13886662593,0.000006553836299660887
100889.13886662593,-0.0000038022468558107647
100914.13886662593,0.000006651821568448568
100939.13886662592,-0.000003883620223188444
100964.13886662592,0.000006743600720948706
100989.13886662592,-0.000003992015500609014
101014.13886662592,0.000006842779118443332
101039.13886662593,-0.00000408736015145017
101064.13886662593,0.000006954076298582024
101089.13886662593,-0.000004200238102214371
101114.13886662592,0.000007067746130573482
101139.13886662592,-0.000004312575458964574
101164.13886662592,0.000007192828838986642
101189.13886662592,-0.000004440606551581183
101214.13886662593,0.000007324816575948745
101239.13886662593,-0.000004574696347514617
101264.13886662593,0.000007465381976823338
101289.13886662592,-0.000004720982940797924
101314.13886662592,0.0000076259886769847185
101339.13886662592,-0.000004874997505899259
101364.13886662592,0.000007786296231770962
101389.13886662593,-0.000005054762659328915
101414.13886662593,0.000007973199839472755
101439.13886662593,-0.000005233990754804907
101464.13886662592,0.000008168196482749579
101489.13886662592,-0.000005450940558260342
101514.13886662592,0.000008386539324112263
101539.13886662592,-0.000005669449038903096
101564.13886662593,0.000008629013898087123
101589.13886662593,-0.000005930672540399584
101614.13886662593,0.000008892431491602792
101639.13886662592,-0.0000062113719121459354
101664.13886662592,0.000009193963334430677
101689.13886662592,-0.000006532308962414746
101714.13886662592,0.000009534486179241242
101739.13886662593,-0.0000068936004866682055
101764.13886662593,0.000009918849980916633
101789.13886662593,-0.000007311980623869729
101814.13886662592,0.000010368897851442682
101839.13886662592,-0.000007793564707592182
101864.13886662592,0.000010884174831859994
101889.13886662592,-0.000008364404960881089
101914.13886662593,0.000011509131209619383
101939.13886662593,-0.000009029463707621588
101964.13886662593,0.000012248511622958702
101989.13886662592,-0.000009861163489999214
102014.13886662592,0.000013157806320052146
102039.13886662592,-0.00001087238369312793
102064.13886662592,0.000014308602006352089
102089.13886662593,-0.00001217572799339095
102114.13886662593,0.000015795902468473955
102139.13886662593,-0.000013890725521159553
102164.13886662592,0.00001780863324873927
102189.13886662592,-0.0000162745547236387
102214.13886662592,0.000020676914644912614
102239.13886662592,-0.000019792150660391528
102264.13886662593,0.00002509801218519847
102289.13886662593,-0.000025521206516332384
102314.13886662593,0.00003283033537937463
102339.13886662592,-0.00003653566649952644
102364.13886662592,0.00004996683317237682
102389.13886662592,-0.00006777379390321414
102414.13886662592,0.00013949165889570736
102439.13886662593,-0.000048910516033506823
102464.13886662593,-0.00009341338246238173
102489.13886662593,0.00009291979266468076
102514.13886662592,-0.00008960727664630852
102539.13886662592,0.00008395933388660737
102564.13886662592,-0.00007424215720641669
102589.13886662592,0.00006199994087041638
102614.13886662593,-0.000050082944034413046
102639.13886662593,0.0000385881237490171
102664.13886662593,-0.000027207787705263442
102689.13886662592,0.000017439674848240827
102714.13886662592,-0.000008837871678046838
102739.13886662592,0.0000017146052999628125
102764.13886662592,0.000004094335616544598
102789.13886662593,-0.000008110216213497168
102814.13886662593,0.00001120482945204948
102839.13886662593,-0.00001286900050279094
102864.13886662592,0.00001362038895269535
102889.13886662592,-0.000013351912940162691
102914.13886662592,0.000012768175783772762
102939.13886662592,-0.000011375602084529035
102964.13886662593,0.000009893099353064372
102989.13886662593,-0.000008125627351196485
103014.13886662593,0.000006556463517881639
103039.13886662592,-0.000004780660729286623
103064.13886662592,0.0000034471311336492505
103089.13886662592,-0.000002134512707696601
103114.13886662592,0.0000012529255704052389
103139.13886662593,-0.00000040913851773183296
103164.13886662593,0.00000006917412931350952
103189.13886662593,0.0000002935490313049627
103214.13886662592,-0.0000002533768144186155
103239.13886662592,0.0000002545976924839266
103264.13886662592,0.00000005492614407742735
103289.13886662592,-0.00000019465944900431964
103314.13886662593,0.0000006075679839234738
103339.13886662593,-0.0000007985201608828874
103364.13886662593,0.000001145874835462024
103389.13886662592,-0.000001246580831892885
103414.13886662592,0.0000015153857411132066
103439.13886662592,-0.0000014931350573732516
103464.13886662592,0.000001615099104679274
103489.13886662593,-0.0000014958195513337103
103514.13886662593,0.0000015386983167609003
103539.13886662593,-0.0000013295298175730608
103564.13886662592,0.000001321562211220595
103589.13886662592,-0.0000011183255768099087
103614.13886662592,0.000001109326074777428
103639.13886662592,-0.000000918743835676139
103664.13886662593,0.0000009610895896905447
103689.13886662593,-0.0000008225923537885649
103714.13886662593,0.0000009036227059944224
103739.13886662592,-0.0000008238670399229875
103764.13886662592,0.000000951221644340805
103789.13886662592,-0.0000008943266627259305
103814.13886662592,0.000001046315436292744
103839.13886662593,-0.0000010115372794938793
103864.13886662593,0.000001148899141378834
103889.13886662593,-0.0000010979948739109346
103914.13886662592,0.000001228702789735081
103939.13886662592,-0.0000011523535479174285
103964.13886662592,0.0000012404322184966787
103989.13886662592,-0.000001146833770393485
104014.13886662593,0.0000012183363566897754
104039.13886662593,-0.0000010958552834061663
104064.13886662593,0.0000011509440815959948
104089.13886662592,-0.0000010339620406529804
104114.13886662592,0.000001085192312233474
104139.13886662592,-0.0000009696552227822508
104164.13886662592,0.000001037212336907345
104189.13886662593,-0.000000938430781527444
104214.13886662593,0.0000010152401974661274
104239.13886662593,-0.0000009378152852068666
104264.13886662593,0.0000010304852831044542
104289.13886662592,-0.0000009592152174775492
104314.13886662592,0.000001061482881148379
104339.13886662592,-0.0000010009488429219005
104364.13886662593,0.0000010953143267933285
104389.13886662593,-0.00000102909157084774
104414.13886662593,0.0000011222289493240112
104439.13886662593,-0.0000010468035791522112
104464.13886662592,0.0000011225706459949691
104489.13886662592,-0.0000010411803184062762
104514.13886662592,0.0000011102636352511297
104539.13886662593,-0.000001016369877149259
104564.13886662593,0.0000010774997376561402
104589.13886662593,-0.0000009881665439248621
104614.13886662593,0.000001046610524246816
104639.13886662592,-0.0000009569683618870783
104664.13886662592,0.0000010229309514997453
104689.13886662592,-0.0000009412054997604002
104714.13886662592,0.0000010096851761343117
104739.13886662593,-0.0000009387465975674303
104764.13886662593,0.0000010141454387380122
104789.13886662593,-0.0000009458292842268179
104814.13886662592,0.0000010253434994389465
104839.13886662592,-0.000000963646867413459
104864.13886662592,0.0000010381612762788706
104889.13886662592,-0.0000009738925195179604
104914.13886662593,0.00000104905808795408
104939.13886662593,-0.0000009807013494622652
104964.13886662593,0.0000010447047085193617
104989.13886662592,-0.0000009752426732845265
105014.13886662592,0.0000010364695766096332
105039.13886662592,-0.0000009598859287418549
105064.13886662592,0.0000010163975430188543
105089.13886662593,-0.0000009433018623994371
105114.13886662593,0.0000009974463013318058
105139.13886662593,-0.0000009242200522674437
105164.13886662592,0.0000009822319766428222
105189.13886662592,-0.0000009136387293384729
105214.13886662592,0.000000972090408835058
105239.13886662592,-0.0000009100297806430291
105264.13886662593,0.0000009720687279557438
105289.13886662593,-0.0000009111794698757336
105314.13886662593,0.0000009755419403401078
105339.13886662592,-0.0000009191393213203725
105364.13886662592,0.000000979792971644855
105389.13886662592,-0.0000009222296974975563
105414.13886662592,0.000000983181028368918
105439.13886662593,-0.0000009236456386396696
105464.13886662593,0.0000009782591336993107
105489.13886662593,-0.0000009182895204240538
105514.13886662592,0.000000971034805008486
105539.13886662592,-0.0000009070698765434315
105564.13886662592,0.0000009566351288903263
105589.13886662592,-0.0000008955717851755196
105614.13886662593,0.0000009434032410826632
105639.13886662593,-0.000000882114443712112
105664.13886662593,0.000000932284510479775
105689.13886662592,-0.0000008740511800997552
105714.13886662592,0.0000009238834375313587
105739.13886662592,-0.0000008700403300032633
105764.13886662592,0.0000009218021015389155
105789.13886662593,-0.0000008687389894124209
105814.13886662593,0.0000009216293763714134
105839.13886662593,-0.0000008719072961405061
105864.13886662592,0.0000009220418659694474
105889.13886662592,-0.0000008717207733432986
105914.13886662592,0.0000009224699479837284
105939.13886662592,-0.000000871132507018757
105964.13886662593,0.0000009167566199508315
105989.13886662593,-0.0000008660062975618388
106014.13886662593,0.000000910677890209044
106039.13886662592,-0.0000008571415575087116
106064.13886662592,0.0000008995312634763053
106089.13886662592,-0.0000008482938980147736
106114.13886662592,0.0000008891552643053302
106139.13886662593,-0.0000008378833766808924
106164.13886662593,0.0000008801567092930895
106189.13886662593,-0.0000008310681729462033
106214.13886662592,0.0000008727563924892934
106239.13886662592,-0.0000008268327067462167
106264.13886662592,0.0000008696934030716363
106289.13886662592,-0.0000008241873523662235
106314.13886662593,0.0000008678174245879688
106339.13886662593,-0.0000008248415312994695
106364.13886662593,0.0000008662458439445686
106389.13886662592,-0.0000008230139265652525
106414.13886662592,0.0000008647036564557453
106439.13886662592,-0.0000008209543553849841
106464.13886662592,0.000000859359998717224
106489.13886662593,-0.0000008160088860176273
106514.13886662593,0.0000008536007518600286
106539.13886662593,-0.0000008084905844807366
106564.13886662592,0.0000008443514114553352
106589.13886662592,-0.0000008011873264823777
106614.13886662592,0.0000008358871403935098
106639.13886662592,-0.0000007926322489471005
106664.13886662593,0.0000008283239885109595
106689.13886662593,-0.0000007866991291738401
106714.13886662593,0.000000821726456434746
106739.13886662592,-0.000000782483341676965
106764.13886662592,0.0000008182006334678249
106789.13886662592,-0.0000007793000247335868
106814.13886662592,0.0000008153910553421184
106839.13886662593,-0.0000007785180375918799
106864.13886662593,0.000000812854944909347
106889.13886662593,-0.0000007758513020927893
106914.13886662592,0.0000008106225428683445
106939.13886662592,-0.0000007733500753115408
106964.13886662592,0.0000008051837390166128
106989.13886662592,-0.0000007686498066927783
107014.13886662593,0.0000008000476459102401
107039.13886662593,-0.000000762122122077713
107064.13886662593,0.0000007921777624986248
107089.13886662592,-0.0000007558343162461512
107114.13886662592,0.0000007848569991697474
107139.13886662592,-0.0000007485168926901764
107164.13886662592,0.0000007782006916645656
107189.13886662593,-0.0000007431250044209747
107214.13886662593,0.0000007721682397932028
107239.13886662593,-0.0000007389469731666765
107264.13886662592,0.0000007684603029467496
107289.13886662592,-0.000000735420168540557
107314.13886662592,0.0000007652463085427996
107339.13886662592,-0.0000007338165990411483
107364.13886662593,0.0000007621769209098517
107389.13886662593,-0.0000007307116585142381
107414.13886662593,0.0000007593073678702211
107439.13886662592,-0.0000007277101927716245
107464.13886662592,0.0000007543224991302111
107489.13886662592,-0.0000007232018521818873
107514.13886662592,0.0000007494026059706727
107539.13886662593,-0.0000007173225997636479
107564.13886662593,0.0000007424632735286707
107589.13886662593,-0.0000007117300433456819
107614.13886662592,0.0000007360850347026826
107639.13886662592,-0.0000007052845920618722
